Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LRVD02973,Apple iPhone Xs,iOS,AT&T,Gray,64 GB,"Jul 04, 2019",,,391,1,549,New,,"
This item is new with accessories (charging cable, headphones, charging cube) See pictures. This item does NOT include its SIM Card. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUJY82775,Apple iPhone Xs,iOS,AT&T,Gray,256 GB,"Sep 14, 2020",,"Sep 16, 2020",10,1,486,Good,,"
I used it for about a year. No issues whatsoever, just switched to Verizon from AT&T and upgraded.
","
My old phone. Gently used, cant go wrong with iPhone.
",Yes
LUJM26760,Apple iPhone Xs,iOS,AT&T,Gray,256 GB,"Sep 03, 2020",,"Sep 15, 2020",15,1,580,Mint,,"
Phone tested 100% fully functional.
Phone is for AT&T with battery health of 98%
Cosmetic condition of the phone is excellent. Screen looks amazing!
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
",,Yes
LRVS81174,Apple iPhone Xs Max,iOS,AT&T,Gold,64 GB,"Jul 19, 2019",,,390,1,618,Mint,Works Perfectly | iPhone XS Max 64 GB AT&T | Mint | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XS Max 64 GB A1921 for AT&T - Gold. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUJW78535,Apple iPhone Xs Max,iOS,AT&T,Gray,256 GB,"Sep 13, 2020","Sep 23, 2020",,15,1,580,Good,,"
Iphone xs max in awesome condition no scratches on screen or body except one spot, screen protector was used since bought. One imperfection is the top corner looks like the color was scrapped off, its very small see pictures. 256gb space grey
","
One small scuff on top cornerSee pictures
",
LUJY32271,Apple iPhone Xs Max,iOS,AT&T,Gray,64 GB,"Sep 14, 2020",,"Sep 15, 2020",10,1,465,Good,,"
I have an excellent condition iPhone XS Max. I recently got the 11 pro max and no longer need this phone.
","
Teeny tiny little knick on bottom back of phone. Barely noticeable.
",Yes
LUIC63982,Apple iPhone Xs Max,iOS,AT&T,Silver,64 GB,"Jul 29, 2020",,"Sep 14, 2020",348,1,530,Good,,"
ios 13.3.1battery percentage 100%fully functionalphones screen has signs of useUNLOCKED FOR ANY COMPANY
","
screen has signs of use
",Yes
LUJY61649,Apple iPhone X,iOS,AT&T,Silver,256 GB,"Sep 15, 2020","Sep 25, 2020",,11,1,400,Good,,"
Device in on iOS 14, tempered glass screen protector installed, includes charger block and cable, a Nimbus9 case, and a Spigen case.
","
Very good condition, minor signs of use on frame.
",
LUJH72533,Apple iPhone X,iOS,AT&T,Gray,256 GB,"Aug 29, 2020",,"Sep 20, 2020",99,1,380,Good,Apple iPhone X Good Condition,"Good condition, Kept in case during ownership. Two small stretches on screen, hard to notice I tried to show in the photo.","Good condition, Kept in case during ownership. Two small stretches on screen, hard to notice I tried to show in the photo.",Yes
LUJT98945,Apple iPhone X,iOS,AT&T,Silver,64 GB,"Sep 10, 2020","Sep 20, 2020",,32,1,550,New,,"
Apple iPhone X 64GB New Silver LTE Cellular Unlocked Worldwide/AT&T/T-Mobile. Condition is New. Shipped with USPS Priority mail . Brand New phone with original box and includes all apple accessories. Apple 1 year warranty once phone activated.
",,
LUJM25826,Apple iPhone X,iOS,AT&T,Gray,256 GB,"Sep 03, 2020",,"Sep 16, 2020",42,1,499,Mint,,"
Phone tested 100% fully functional.
Phone is for AT&T with battery health of 89%
Cosmetic condition of the phone is excellent. Screen looks amazing!
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
",,Yes
LRSI36882,Apple iPhone X,iOS,AT&T,Silver,64 GB,"Apr 22, 2019",,,538,0,439,Mint,,"
This item is used, in mint condition and ready for activation. Device has no major marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUJW20829,Apple iPhone X,iOS,AT&T,Gray,256 GB,"Sep 13, 2020",,"Sep 15, 2020",28,1,415,Mint,,"
Well maintained and extremely clean iPhone X with usb lightning cable included. Phone has never been out of a case and very lightly used. Flawless glass on the back and front with no visible scratches or wear and tear. Excellent battery healthy that charges quickly and holds.
",,Yes
LUJQ68550,Apple iPhone SE 2nd Gen,iOS,AT&T,Red,128 GB,"Sep 07, 2020","Sep 17, 2020",,29,1,415,Good,,"
AT&T prepaid unit locked for 6 months paid in full I have the receipt from the owner.If you would want to use Verizon or t mobile Gevey pro chip will make it work I do have them. Comes with the case. Active right now in my 2nd line
","
No damage
",
LUJJ25678,Apple iPhone SE 2nd Gen,iOS,AT&T,Black,64 GB,"Aug 30, 2020",,"Sep 10, 2020",50,1,339,Mint,,"
iPhone Se new condition ATT 64gb black 100% battery lifeNo signs of use like new comes with charger and boxApple warranty until 4/24/21This is for being sold for att carrier only And not unlocked for other carriers. It is ready to activate for AT&T
Returns only if there is an issue with device within 5 days All returns will have to pay a 3% PayPal return fee
",,Yes
LUJS32583,Apple iPhone SE 2nd Gen,iOS,AT&T,Black,128 GB,"Sep 09, 2020",,"Sep 09, 2020",11,1,395,New,,"
Brand new
",,Yes
LUJW91551,Samsung Galaxy S10 Plus,Android,AT&T,Black,128 GB,"Sep 13, 2020",,"Sep 13, 2020",20,1,480,Mint,,"
pre-owned and in mint condition black phone with original box,ear buds and a leather note book style case by Otterbox (black). Also included is the original charger plug with an aftermarket cloth cord.
",,Yes
LUJN97808,Samsung Galaxy S10 Plus,Android,AT&T,Black,128 GB,"Sep 04, 2020",,"Sep 13, 2020",32,1,514,Mint,,"
The device is in overall excellent condition. There are no visible scratches or scuffs on the screen, sides, or on the back.The device is unlocked and can be used with AT&T and any GSM carrier worldwide. However, it will not work with CDMA carriers like sprint or Boost Mobile.Comes with Samsung fast charging adapter and usb sync cable.
",,Yes
LUJN13511,Samsung Galaxy S10 Plus,Android,AT&T,Black,128 GB,"Sep 04, 2020",,"Sep 13, 2020",51,1,514,Mint,,"
The device is in overall excellent condition. There are no visible scratches or scuffs on the screen, sides, or on the back.The device is unlocked and can be used with AT&T and any GSM carrier worldwide. However, it will not work with CDMA carriers like sprint or Boost Mobile.Comes with Samsung fast charging adapter and usb sync cable.
",,Yes
LUJN88679,Samsung Galaxy S10,Android,AT&T,White,128 GB,"Sep 04, 2020",,"Sep 15, 2020",55,1,385,Fair,,"
This is a used phone in fair condition. Charger/USB Cord are NOT included. This device is unlocked from AT&T and it can be used with any carriers except Sprint.
We do not ship internationally nor to any US territories. We may ship certain devices with “Signature Required Upon Deliver” at our discretion. We are not liable for arranging special pick up requests with the shipping carriers. We reserve the right to cancel orders if the buyer does not have a verified PayPal address.
We offer a 30-day warranty that begins once the device shows as delivered by the tracking method provided. Warranty only applies as long as the device is in the US. This does not cover physical damage, or any user mishandling that affects the usage of the device. We don't accept buyer's remorse returns.
OUR PRICES ARE FIRM. Please note that we will NOT respond to requests for reduced prices.
","
Front glass has very faint scratches. The rear glass has some marks and other imperfections. There are light scratches and scuffs on the edges.
",Yes
LUIQ55819,Samsung Galaxy S10,Android,AT&T,White,128 GB,"Aug 12, 2020",,"Sep 10, 2020",112,1,389,Good,,"
Unlocked & tested to work on AT&T, Tmob. All our devices are professionally tested & inspected by our expert technicians. This listing does not include original box or accessories unless explicitly stated in the description.You will receive exactly what is shown in the listing photos.Our goal is 100% customer satisfaction & we love your positive feedback! Please contact us for any questions.Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable. All returns where the issue is not found or if buyer no longer needs the item 20% restocking fees will be a charged.Shipping: We will ship within 24 hrs , Delivery in 2-5 business days. No International Shipping.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT.
","
The screen will likely show moderate scratches. Expect minor amounts of wear in the form of scratches, minor dents and/or black markings on the housing and bezel.
",Yes
LUJN49190,Samsung Galaxy S20 Ultra 5G,Android,AT&T,Black,128 GB,"Sep 04, 2020",,"Sep 11, 2020",56,1,750,Good,,"
For Sale is really a mint condition Samsung Galaxy S20 Ultra 128 GB, Cosmic Black Unlocked. I have it listed as Good condition only because it is used.  Phone will ship in its original packaging and includes all accessories that came with the phone except headphones...Fast Charging wall adapter, USB-C cable, and Sim Ejection tool. Phone is crack and chip free and practically looks and works brand new. Phone was originally on AT&T, but is carrier unlocked and verified before this posting, but I can not guarantee your network will work. Feel free to ask any questions. Phone ships to Continental U.S. only via USPS w/ tracking. No returns.
","
Maybe some small micro scratches from use under the right lighting conditions
",Yes
LUJD52044,Samsung Galaxy S20 Ultra 5G,Android,AT&T,Black,128 GB,"Aug 25, 2020",,"Sep 08, 2020",45,1,925,New,,"
It is brand new. Seal is not broken. It has never been touched. Retails for $1399. It is paid off so it can be unlocked upon request (but I may have to open the box in order to do so). The warranty is good until August 2021.
",,Yes
LUJN86591,Samsung Galaxy Note 20 Ultra 5G,Android,AT&T,Mystic Black,128 GB,"Sep 03, 2020",,"Sep 06, 2020",49,1,950,New,,"
Samsung Note 20 Ultra 5G ***** description says 256gb but it’s a 128gb*******Unopened. Bought at retail cost minus promotions. Paid off. Not unlocked.
",,Yes
LUJH57708,Samsung Galaxy Note 20 Ultra 5G,Android,AT&T,Mystic White,128 GB,"Aug 28, 2020",,"Sep 02, 2020",101,1,1000,Mint,,"
Samsung Note 20 ultra 5G white 128GBScreen protector already on phoneSpeck grip case included and charger
",,Yes
LUAU50923,Apple iPhone Xr,iOS,Sprint,Black,64 GB,"Jan 21, 2020",,,440,1,444,Good,,"
The Apple iPhone XR (64GB) is a good iOS phone with 2.25Ghz Hexa-Core processor that allows run games and heavy applications.
With one SIM card slot, the Apple iPhone XR (64GB) allows download up to 1024 Mbps for internet browsing, but it also depends on the carrier.
Great connectivity of this device includes Bluetooth 5.0 + A2DP/LE, WiFi 802.11 a/b/g/n/ac (2.4Ghz, 5Ghz) + MIMO and NFC to make mobile payments or connection to other devices.
Including the battery, the Apple iPhone XR (64GB) phone has 194 grams and it's a very thin device, only 8.3mm.
Thank you for choosing Wcell. All of our devices have passed a 35-point inspection by our trained technicians using the latest software available. 
All purchases will include fast and free shipping as well as a new compatible charger.
WCell Hours of Operation:Monday - Friday 8 am - 5 pm CSTClosed Holidays and Weekends
",,
LUJJ71117,Apple iPhone Xr,iOS,Sprint,Black,64 GB,"Aug 31, 2020",,"Sep 12, 2020",54,1,398,Good,,"
Good condition iphone XR. no issues at all working 100%. Please see photos. Battery is at 92% capacity. 
Selling phone only no charger or cable. 
Will ship same day if ordered by 3 p.m. MST.
","
Some nicks on frame, please see photos.
",Yes
LUIU69279,Apple iPhone Xr,iOS,Sprint,White,64 GB,"Aug 16, 2020",,"Sep 11, 2020",61,1,525,Mint,,"
New Cond. Pearl White  64gb  Sprint Iphone XR A1984 CDMA/GSM DEAL!!!
Please note: At the time of this writing this unused Sprint Iphone XR  is about a month old and is new condition, .  It  comes with protective skin and tempered glass screen protector having been applied, new unused accessories, and IXpand 64gb backup charger base, and a  Pelican Voyager  protective case w holster  for  top of the line protection.   Ready to Rock on  Sprint  networks!! Under Apple  FACTORY WARRANTY until 7/10/21 !! 
Batt%100
M3                     7                                           5cIX
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
***Cancellations are subject to a forfeiture of Paypal fees.
",,Yes
LUJP24787,Apple iPhone Xr,iOS,Sprint,White,64 GB,"Sep 05, 2020",,"Sep 10, 2020",71,1,360,Good,,"
We have for sale a Sprint White iPhone XR White 64gb in good  condition as seen in the pics.
Battery health is at 90%.
This sale will include only the Phone and no other accessories.
Please note that this phone is locked on the Sprint network and cannot be guaranteed to work on anything else.
","
The phone is in good condition with some minor scratches on the screen that were taken under direct light as seen in the pictures.  They do affect the functionality of the phone in any way.
",Yes
LUIY04273,Apple iPhone Xs,iOS,Sprint,Gray,64 GB,"Aug 20, 2020",,"Sep 07, 2020",115,1,415,Good,,"
Unlocked used phone. Fully functional. No cracks, dents. Screen has no scratches. Near mint. Reset to factory setting. Clean ESN and ready for activation with Sprint. Includes wall charger, USB cable, SIM card, earphones and box. No SD card. I do not offer warranty. The phone is a Sprint device and might not work with another wireless companies and might not compatible with MVNO.  Check if the phone can be activated with them before purchasing. Cannot be unlocked by Sprint at this time. You have to use the phone with Sprint for 60 days as an owner in order to unlock the device by Sprint.
","
Near mint
",Yes
LUJG58356,Apple iPhone Xs,iOS,Sprint,Gray,64 GB,"Aug 27, 2020",,"Sep 04, 2020",43,1,475,Good,,"
9/10  64gb SPRINT  Iphone Xs A1920 Deal!!
Please Note: This 64gb Iphone Xs is in excellent  condition, showing very light signs of use   Screen is in very good condition with a small amount of unobtrusive light scratching. The phone  comes with protective skin and tempered glass screen protector having been applied, cable, charger,   and  a Trianium Atomic Pro protective 4000mah  battery case  for top  protection and extra juice on the go. Ready to Rock on  Sprint /Tmobile  networks!!   
BATT%: 87IOS:13.6.1
M3                                    5                                      5C
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
","
very light signs of use.
",Yes
LUJX47041,Apple iPhone Xs Max,iOS,Sprint,Silver,64 GB,"Sep 14, 2020","Sep 24, 2020",,22,1,525,Good,IPhone for sprint with accessories,Hey I've got and iPhone xs max in great condition has a screen protector on it which has some crack in it but there are no cracks or defect on the actual phone very well taken care of. The iPhone also comes with a battery case and regular case the battery case does have wear o. It but both the iphine and case are about a year old.Just the iphone by itself,No damage really maybe normal scrateha on sides.,
LUJL35289,Apple iPhone X,iOS,Sprint,Silver,64 GB,"Sep 02, 2020",,"Sep 05, 2020",54,1,379,Good,,"
This device is in good condition and everything works on it. it has 94% battery health remaining and 64 GB of memory. It is for use on the Sprint network. It will ship on the same business day you purchase it.
","
Normal signs of use. Some scratches. See photos.
",Yes
LUJD63226,Samsung Galaxy Note 10 Plus,Android,Sprint,Black,256 GB,"Aug 25, 2020",,"Sep 08, 2020",48,1,619,New,,"
brand new in box Samsung Galaxy Note 10 Plus
",,Yes
LUJM21059,Samsung Galaxy S10 Plus,Android,Sprint,White,128 GB,"Sep 03, 2020","Oct 03, 2020",,36,1,445,Good,Samsung Galaxy S10+ SM-G952U (Sprint Unlocked) 128 GB,"This is a used phone in good condition. Charger/USB Cord are NOT included. This device is unlocked from Sprint and it can be used with any carrier.
We do not ship internationally nor to any US territories. We may ship certain devices with “Signature Required Upon Deliver” at our discretion. We are not liable for arranging special pick up requests with the shipping carriers. We reserve the right to cancel orders if the buyer does not have a verified PayPal address.
We offer a 30-day warranty that begins once the device shows as delivered by the tracking method provided. Warranty only applies as long as the device is in the US. This does not cover physical damage, or any user mishandling that affects the usage of the device. We don't accept buyer's remorse returns.
OUR PRICES ARE FIRM. Please note that we will NOT respond to requests for reduced prices.",Front screen has no scratches. The rear glass has one or two faint scratches. There are few minor signs of wear near the charging port.,
LUJY06914,Samsung Galaxy S10 Plus,Android,Sprint,Black,128 GB,"Sep 15, 2020","Sep 25, 2020",,4,1,450,Good,,"
Samsung Galaxy S10Plus 128GB Black SPRINT ONLY Great Condition ( see pictures ) No screen burn on the screen Fast& Free Shipping
","
Minor scratch on top (see pictures)
",
LUJD82818,Samsung Galaxy S10 Plus,Android,Sprint,White,128 GB,"Aug 25, 2020",,"Sep 10, 2020",85,0,499,Mint,,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Sprint + GSM Unlocked » Compatible with all GSM carriers worldwide» Includes: Sprint, AT&T, T-Mobile, Straight Talk, Metro PCS, Cricket, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,Yes
LUJD27315,Samsung Galaxy S10 Plus,Android,Sprint,Black,128 GB,"Aug 25, 2020",,"Sep 10, 2020",80,0,449,Good,,"
Excellent Device» 7/10 Condition» Minor signs of use (light scratches/dings/blemishes)» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Sprint + GSM Unlocked » Compatible with all GSM carriers worldwide» Includes: Sprint, AT&T, T-Mobile, Straight Talk, Metro PCS, Cricket, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,Yes
LUJT88115,Samsung Galaxy S10,Android,Sprint,Black,128 GB,"Sep 10, 2020",,"Sep 13, 2020",18,1,429,Mint,,"
Phone tested 100% fully functional.
Phone is for Sprint
Cosmetic condition of the phone is excellent. Screen looks amazing!
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
",,Yes
LUJY98903,OnePlus 7 Pro,Android,Sprint,Blue,256 GB,"Sep 15, 2020","Sep 25, 2020",,7,1,365,Mint,,"
Factory Unlocked, 100% Mint, it's brand new never used, still has the screen protector on, comes with original unused accessories includes a case, see attached chart for carrier compatibility https://www.bhphotovideo.com/c/product/802184229-USE/oneplus_opgm1925blu_oneplus_7_pro_256gb.html
Buy with confident, lighting fast shipping, please see my excellent 5 Stars feedback
",,
