,Platform,Carrier,Color,Storage,ListDate,SaleDate,Views,Quanity,Price,Condition,Description,Damage,Sold
LUGI48593,iOS,AT&T,Black,128 GB,"Jun 13, 2020",,635,,599,Fair,"
This item is used. Very visible scratches all over the front glass. Fair condition and ready for activation. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUIW51129,iOS,AT&T,Yellow,64 GB,"Aug 18, 2020",,105,,599,Mint,"
This item is used. Mint condition and ready for activation. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUJX51156,iOS,AT&T,Red,128 GB,"Sep 14, 2020",,8,,620,Mint,"
MINT APPLE IPHONE 11 128GB RED AT&T PHONE. COMES IN ORIGINAL BOX WITH FACTORY LENS TAPE AND  NEW ACCESSORIES. UNDER WARRANTY TILL 3-12-2021. BATTERY HEALTH 100%. WILL SHIP USPS PRIORITY MAIL WITH SIGNATURE REQUIRED. ANY QUESTIONS PLEASE ASK. NO LOW BALLERS!!
",,
LUJS57288,iOS,AT&T,Red,64 GB,"Sep 09, 2020",,7,,620,Good,"
Comes with full accessories. Tested 100% working. Battery health 92%. Excellent condition.
","
Scratches on screen and back
",
LUJY38043,iOS,AT&T,Green,64 GB,"Sep 14, 2020",,2,,620,Mint,"
Phone has never been used. Screen cover still on. Box has been opened but contains everything. Box contains standard unused accessories. headphones, charger cable, charger plug.
",,
LUJX91839,iOS,AT&T,Black,64 GB,"Sep 13, 2020",,2,,625,Mint,"
I used this phone for a short time before switching carriers.
",,
LUJT55102,iOS,AT&T,Red,256 GB,"Sep 10, 2020",,49,,634,Mint,"
No Cords, Power Cables, Chargers, or any accessories are included in this sale. I do Not refund, I will exchange for another like product or similar if we have another unit available. NO REFUNDS, keep in mind all mu units are USED and battery life is USED. You may need to replace battery for optimum usage. Some screens have tint from usage. My units are used, not new. Thank you, I have god reviews, any questions, please ask before purchase. Addresses must be verified before we ship out on Paypal. Thank you. We do NOT ship Fridays - Sundays. Please allow up to 3 business days for Shipping/tracking info to be updated. I answer ALL questions, during business hours only. No Cords, power cables, or accessories are included. OUR UNITS MAY NEED BATTERY REPLACING.. they are all used!
",,
LUJS17403,iOS,AT&T,Black,64 GB,"Sep 08, 2020",,16,,645,Mint,"
Tested 100% working. Comes with full accessories. Like new condition. 100% battery health.
",,
LUJL36808,iOS,AT&T,Black,256 GB,"Sep 02, 2020",,45,,679,Fair,"
Up for sale is an iPhone 11 AT&T Unlocked 
Apple Warranty February 24, 2021iOS Version: 13.6.1Battery Health: 100%Sim Lock: UnlockedWhats Included: iPhone only
This device is fully functional and has been rigorously tested for every single functionality based on our 30-Point inspection
Shipping: Ships next business day to the PayPal address via USPS First Class mail for free. All orders $200 and above will require signature confirmation.
Order Cancellations: All order cancellations or address changes will be subject to a 3% processing fee. (PayPal's fee that they are no longer refunding)
Warranty: We offer a 30 day warranty on defective devices. Please note we do not cover buyers remorse returns. Buyers remorse returns will be subject to a 20% restocking fee.
","
This device has scratches on screen.
",
LUHE02387,iOS,AT&T,Green,128 GB,"Jul 05, 2020",,289,,750,Mint,"
(UNLOCKED)(warranty expires June 4,2021)Phone is in mint condition fully functional and phone only
",,
LUIZ07739,iOS,AT&T,Black,256 GB,"Aug 21, 2020",,94,,795,Mint,"
New Cond.  256gb Unlocked  Iphone 11  A2111 Bundle!
Please note: You are looking at an unused unlocked 256gb Iphone 11.   It  comes with factory plastic still attached , cable, charger, and a new Otterbox Defender Pro protective case with holster for  top of the line protection.  Unlocked and  Ready to Rock on AT&T, Verizon, Sprint  and  other  networks!!   
 
BATT%100IOS:13.3
M6                     6                                                5c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
",,
LUJX60358,iOS,AT&T,Purple,128 GB,"Sep 14, 2020",,3,,590,Good,"
AT&T Apple iPhone 11 128GB UNLOCKED , GREAT condition. light scuffs on screen, comes with charger ,box all.
","
light signs of wear, barely seen.
",Yes
LUJV46324,iOS,AT&T,Black,64 GB,"Sep 12, 2020",,51,,550,Good,"
Hello Swappa usersiOS: 13.3.1IMEI: clean and ready for activation 100%Condition: housing has light signs of use Carrier:  AT&T GB: 64Battery Health: 100This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
Repairs and service coverage active under apple Estimated Expiration Date: January 16, 2021
","
None
",Yes
LUJL42570,iOS,AT&T,Red,64 GB,"Sep 02, 2020",,88,,616,Mint,"
Free USPS Priority Shipping Within 1 Business Day & Arrives In Most Locations In 2 Days - Apple Warranty Thru 5/2/2021 - 5 Star Seller Rating w/690+ Reviews - Includes: AC Adapter/Cable/EarPods/Box - 100% Battery Health
From Apple Site:Repairs and Service Coverage: ActiveYour product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: May 2, 2021
",,Yes
LUJW46618,iOS,AT&T,Red,256 GB,"Sep 12, 2020",,29,,640,Mint,"
MINT APPLE IPHONE 11 256GB RED AT&T PHONE. APPLE WARRANTY TILL 3-16-2021CLEAN IMEI AND IN ORIGINAL BOX WITH NEW ACCESSORIES. WILL SHIP USPS PRIORITY MAIL WITH SIGNATURE REQUIRED. ANY QUESTIONS PLEASE ASK. NO LOW BALLERS!
",,Yes
LUJM61771,iOS,AT&T,Red,128 GB,"Sep 02, 2020",,57,,660,New,"
				
					(No further description provided by the seller)
				
			",,Yes
LUJX43241,iOS,Sprint,Black,64 GB,"Sep 14, 2020",,3,,589,Good,"
iPhone 11 64gb sprint / T-Mobile like new condition Near mint just very faint scratches seen only under very bright light / angle Comes with box and chargerApple care until 10/14/20
All returns must pay 5% restocking fee Requests for returns must be made within 5 days of receipt of device
","
Near mint just very faint scratches seen only under very bright light / angle
",
LUJN08365,iOS,Sprint,Green,128 GB,"Sep 03, 2020",,100,,600,Mint,"
Phone comes with USB charger, and original box. Mint Condition. Only used 6 months, and kept in a case the entire time.
",,
LUJX18284,iOS,Sprint,Purple,64 GB,"Sep 14, 2020",,1,,619,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,
LUIC27422,iOS,Sprint,Black,64 GB,"Jul 29, 2020",,91,,619,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,
LUJX20905,iOS,Sprint,Purple,64 GB,"Sep 14, 2020",,1,,619,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,
LUJX13977,iOS,Sprint,Red,64 GB,"Sep 14, 2020",,6,,649,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,
LUIM33642,iOS,Sprint,Green,64 GB,"Aug 08, 2020",,92,,699,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,
LUIC97485,iOS,Sprint,Purple,64 GB,"Jul 29, 2020",,120,,699,Mint,"
OPEN BOX BRAND NEW (SPRINT / T-MOBILE)SPRINT ONLYBOX/Accessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active----------------------------------------
",,
LUJS42327,iOS,Sprint,Black,128 GB,"Sep 09, 2020",,33,,700,Mint,"
Apple iPhone 11256GBBlackSprint + GSM UnlockedComes with charger and cableBattery Health 100%Apple warranty until  May 14, 2021
",,
LUJV32106,iOS,Sprint,Purple,64 GB,"Sep 12, 2020",,17,,619,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,Yes
LUJN92741,iOS,Sprint,Red,64 GB,"Sep 04, 2020",,58,,619,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,Yes
LUHM75594,iOS,Sprint,Purple,64 GB,"Jul 13, 2020",,200,,619,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,Yes
LUJG47854,iOS,Sprint,White,64 GB,"Aug 28, 2020",,77,,545,Good,"
Includes power cord and wired headphones.
","
Purchased in December. Unlocked and can be used with any carrier.
",Yes
LUJA90828,iOS,Sprint,Black,64 GB,"Aug 22, 2020",,69,,490,Mint,"
Mint condition iPhone 11.  Includes original retail box, Apple paperwork and brand new cable, plug, and earphones (original / authentic Apple ) never used still in retail packaging.
",,Yes
LUJV04494,iOS,T-Mobile,Green,64 GB,"Sep 11, 2020",,46,,549,Fair,"
iPhone 11T-Mobile | Metro PCS64gb
Condition: This phone is in fair condition. The device has noticeable wear with multiple light scratches on the screen.
Battery Health - 100%
Comes with 1m Lightning Cable Charger and 5W Wall Adapter
All phones come with a 30 day warranty and money back guarantee!
FREE Standard Shipping:Items are shipped next business dayUsually takes 2-3 business days for the deliveryWe do offer expedited shipping options via USPS.When the tracking number is available, your order will be updated via SALE PAGE.A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorseWe ship USPS Priority for free but we highly recommend using our USPS express option for shipping. There are no known delays according to their website for express.
","
Noticeable scratches on screen
",
LUJN05364,iOS,T-Mobile,Red,64 GB,"Sep 04, 2020",,110,,560,Good,"
PRICE IS FIRM. Please do not ask for a lower price
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
Condition: 7.5/10 condition. Battery health 95%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable.
","
Screen and back are excellent! Sides show some wear including scratches, small paint chips/nicks ect
",
LUIL54766,iOS,T-Mobile,Green,64 GB,"Aug 07, 2020",,145,,565,Good,"
This item is used, in good condition and ready for activation. Device has some marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
All devices come without accessories or SIM card unless otherwise noted.
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUJJ34613,iOS,T-Mobile,Red,64 GB,"Aug 31, 2020",,37,,565,Good,"
This item is used, in good condition and ready for activation. Device has some marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
All devices come without accessories or SIM card unless otherwise noted.
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUIJ11006,iOS,T-Mobile,Black,64 GB,"Aug 05, 2020",,96,,565,Good,"
This item is used, in good condition and ready for activation. Device has some marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
All devices come without accessories or SIM card unless otherwise noted.
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUIR54972,iOS,T-Mobile,Black,64 GB,"Aug 13, 2020",,126,,570,Fair,"
Included: charger, screen protectors, phone is in great working condition with minor scratches on screen and sides.
","
Small scratches on side and small (not deep) scratches on screen. Please see photos.
",
